time,temp,hum
2018-06-22T12:20:13.802,25.148,43.3974811 
2018-06-22T12:20:14.976,25.148,42.9774812 
2018-06-22T12:20:16.149,25.126,42.4354813 
2018-06-22T12:20:17.322,25.115,41.7494814 
2018-06-22T12:20:18.495,25.094,41.2834815 
2018-06-22T12:20:19.668,25.094,40.9254816 
2018-06-22T12:20:20.842,25.073,40.7874817 
2018-06-22T12:20:22.015,25.073,40.5664818 
2018-06-22T12:20:23.188,25.062,40.3914819 
2018-06-22T12:20:24.361,25.051,40.4674820 
2018-06-22T12:20:25.534,25.051,40.3834821 
2018-06-22T12:20:26.711,25.040,40.2844822 
2018-06-22T12:20:27.880,25.019,40.4824823 
2018-06-22T12:20:29.054,25.019,40.3224824 
2018-06-22T12:20:30.227,25.008,40.1774825 
2018-06-22T12:20:31.400,24.997,40.0934826 
2018-06-22T12:20:32.574,24.987,40.1084827 
2018-06-22T12:20:33.747,24.987,40.0624828 
2018-06-22T12:20:34.920,24.976,40.0014829 
2018-06-22T12:20:36.093,24.955,39.9184830 
2018-06-22T12:20:37.266,24.955,39.7804831 
2018-06-22T12:20:38.440,24.944,39.7274832 
2018-06-22T12:20:39.613,24.922,39.6434833 
2018-06-22T12:20:40.786,24.912,39.5974834 
2018-06-22T12:20:43.132,24.901,39.6734836 
2018-06-22T12:20:44.305,24.890,39.7274837 
2018-06-22T12:20:45.479,24.869,39.7124838 
2018-06-22T12:20:46.652,24.879,39.7124839 
2018-06-22T12:20:47.825,24.858,39.7274840 
2018-06-22T12:20:48.998,24.858,39.7654841 
2018-06-22T12:20:50.171,24.847,39.8114842 
2018-06-22T12:20:51.345,24.837,39.8724843 
2018-06-22T12:20:52.518,24.826,39.9184844 
2018-06-22T12:20:53.691,24.815,39.9334845 
2018-06-22T12:20:54.864,24.815,39.9404846 
2018-06-22T12:20:56.038,24.804,39.9404847 
2018-06-22T12:20:57.210,24.794,39.9334848 
2018-06-22T12:20:58.384,24.804,39.8494849 
2018-06-22T12:20:59.557,24.794,39.6814850 
2018-06-22T12:21:00.730,24.772,39.6504851 
2018-06-22T12:21:01.903,24.783,39.6204852 
2018-06-22T12:21:03.076,24.772,39.5444853 
2018-06-22T12:21:04.249,24.761,39.4984854 
2018-06-22T12:21:05.422,24.751,39.4294855 
2018-06-22T12:21:06.596,24.740,39.3914856 
2018-06-22T12:21:07.769,24.729,39.3994857 
2018-06-22T12:21:08.942,24.729,39.4064858 
2018-06-22T12:21:10.115,24.729,39.4224859 
2018-06-22T12:21:11.288,24.708,39.3994860 
2018-06-22T12:21:12.461,24.708,39.3534861 
2018-06-22T12:21:13.634,24.697,39.3224862 
2018-06-22T12:21:14.808,24.676,39.2844863 
2018-06-22T12:21:15.981,24.686,39.2694864 
2018-06-22T12:21:17.154,24.676,39.3614865 
2018-06-22T12:21:18.327,24.676,39.3834866 
2018-06-22T12:21:19.500,24.665,39.4294867 
2018-06-22T12:21:20.673,24.665,39.4524868 
2018-06-22T12:21:21.847,24.654,39.4754869 
2018-06-22T12:21:23.021,24.643,39.5134870 
2018-06-22T12:21:24.193,24.633,39.5284871 
2018-06-22T12:21:25.366,24.622,39.5284872 
2018-06-22T12:21:26.539,24.622,39.5514873 
2018-06-22T12:21:27.712,24.611,39.5744874 
2018-06-22T12:21:28.886,24.611,39.6204875 
2018-06-22T12:21:30.059,24.611,39.6504876 
2018-06-22T12:21:31.232,24.590,39.6664877 
2018-06-22T12:21:32.405,24.590,39.6814878 
2018-06-22T12:21:33.578,24.590,39.7044879 
2018-06-22T12:21:34.752,24.579,39.7044880 
2018-06-22T12:21:35.925,24.579,39.7194881 
2018-06-22T12:21:37.098,24.568,39.7194882 
2018-06-22T12:21:38.271,24.568,39.7194883 
2018-06-22T12:21:39.444,24.568,39.6964884 
2018-06-22T12:21:40.618,24.568,39.6284885 
2018-06-22T12:21:41.791,24.558,39.6124886 
2018-06-22T12:21:42.964,24.558,39.5894887 
2018-06-22T12:21:44.137,24.558,39.5744888 
2018-06-22T12:21:45.311,24.547,39.5594889 
2018-06-22T12:21:46.484,24.547,39.5134890 
2018-06-22T12:21:47.657,24.536,39.4524891 
2018-06-22T12:21:48.830,24.515,39.4294892 
2018-06-22T12:21:50.004,24.515,39.3764893 
2018-06-22T12:21:51.177,24.504,39.3764894 
2018-06-22T12:21:52.350,24.515,39.4144895 
2018-06-22T12:21:53.523,24.493,39.4904896 
2018-06-22T12:21:54.697,24.504,39.5214897 
2018-06-22T12:21:55.870,24.493,39.5064898 
2018-06-22T12:21:57.043,24.493,39.5134899 
2018-06-22T12:21:58.216,24.472,39.5064900 
2018-06-22T12:21:59.389,24.461,39.4754901 
2018-06-22T12:22:00.562,24.450,39.4674902 
2018-06-22T12:22:01.736,24.450,39.4904903 
2018-06-22T12:22:02.909,24.450,39.5284904 
2018-06-22T12:22:04.082,24.429,39.5894905 
